DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Academy,Commuter Bus Departures,44,1229,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Coach USA,Commuter Bus Departures,186,5564,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Greyhound,Intercity Bus Departures,61,1613,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,HCEE - Community,Commuter Bus Departures,83,1593,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Lakeland,Commuter Bus Departures,42,1382,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Martz,Commuter Bus Departures,18,723,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,NJ Transit,Commuter Bus Departures,2417,80983,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Peter Pan/Bonanza,Intercity Bus Departures,28,831,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Trailways,Intercity Bus Departures,21,542,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
03/25/2024 - 03/29/2024,Mar. 25-29,2024,Trans-Bridge,Commuter Bus Departures,24,684,Mar. 25-29,Mar,3/25/2024,3/29/2024,Monday,Spring,Chilly / Rain,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Academy,Commuter Bus Departures,44,1246,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Coach USA,Commuter Bus Departures,188,5358,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Greyhound,Intercity Bus Departures,60,1474,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,HCEE - Community,Commuter Bus Departures,83,1585,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Lakeland,Commuter Bus Departures,42,1395,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Martz,Commuter Bus Departures,18,717,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,NJ Transit,Commuter Bus Departures,2412,78409,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Peter Pan/Bonanza,Intercity Bus Departures,24,712,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Trailways,Intercity Bus Departures,23,688,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/08/2024 - 04/12/2024,April 8-12,2024,Trans-Bridge,Commuter Bus Departures,24,632,April 8-12,Apr,4/8/2024,4/12/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Academy,Commuter Bus Departures,44,1243,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Coach USA,Commuter Bus Departures,189,5352,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Greyhound,Intercity Bus Departures,61,1806,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,HCEE - Community,Commuter Bus Departures,86,1644,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Lakeland,Commuter Bus Departures,42,1425,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Martz,Commuter Bus Departures,18,743,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,NJ Transit,Commuter Bus Departures,2399,78753,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Peter Pan/Bonanza,Intercity Bus Departures,24,712,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Trailways,Intercity Bus Departures,22,607,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
04/22/2024 - 04/26/2024,April 22-26,2024,Trans-Bridge,Commuter Bus Departures,24,667,April 22-26,Apr,4/22/2024,4/26/2024,Monday,Spring,Mild / Variable,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Academy,Commuter Bus Departures,44,1251,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Coach USA,Commuter Bus Departures,187,5475,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Greyhound,Intercity Bus Departures,61,1560,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,HCEE - Community,Commuter Bus Departures,86,1644,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Lakeland,Commuter Bus Departures,42,1409,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Martz,Commuter Bus Departures,18,758,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,NJ Transit,Commuter Bus Departures,2389,82850,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Peter Pan/Bonanza,Intercity Bus Departures,24,712,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Trailways,Intercity Bus Departures,22,551,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/06/2024 - 05/10/2024,May 6-10,2024,Trans-Bridge,Commuter Bus Departures,24,676,May 6-10,May,5/6/2024,5/10/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Academy,Commuter Bus Departures,44,1249,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Coach USA,Commuter Bus Departures,184,5625,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Greyhound,Intercity Bus Departures,60,1838,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,HCEE - Community,Commuter Bus Departures,86,1644,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Lakeland,Commuter Bus Departures,41,1451,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Martz,Commuter Bus Departures,18,775,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,NJ Transit,Commuter Bus Departures,2372,86933,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,918,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Trailways,Intercity Bus Departures,23,614,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
05/20/2024 - 05/24/2024,May 20-24,2024,Trans-Bridge,Commuter Bus Departures,24,665,May 20-24,May,5/20/2024,5/24/2024,Monday,Spring,Warm / Pleasant,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Academy,Commuter Bus Departures,43,1247,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Coach USA,Commuter Bus Departures,159,4563,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Greyhound,Intercity Bus Departures,60,1689,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,HCEE - Community,Commuter Bus Departures,86,1685,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Lakeland,Commuter Bus Departures,42,1513,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Martz,Commuter Bus Departures,18,753,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,NJ Transit,Commuter Bus Departures,2405,87094,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,918,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Trailways,Intercity Bus Departures,23,614,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/03/2024 - 06/07/2024,June 3-7,2024,Trans-Bridge,Commuter Bus Departures,24,694,June 3-7,Jun,6/3/2024,6/7/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Academy,Commuter Bus Departures,44,1250,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Coach USA,Commuter Bus Departures,185,5659,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Greyhound,Intercity Bus Departures,57,1888,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,HCEE - Community,Commuter Bus Departures,87,1708,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Lakeland,Commuter Bus Departures,44,1487,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Martz,Commuter Bus Departures,18,773,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,NJ Transit,Commuter Bus Departures,2399,85367,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,918,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Trailways,Intercity Bus Departures,27,772,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
06/24/2024 - 06/28/2024,June 24-28,2024,Trans-Bridge,Commuter Bus Departures,24,671,June 24-28,Jun,6/24/2024,6/28/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Academy,Commuter Bus Departures,44,1250,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Coach USA,Commuter Bus Departures,168,5310,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Greyhound,Intercity Bus Departures,57,1842,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,HCEE - Community,Commuter Bus Departures,78,1528,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Lakeland,Commuter Bus Departures,41,1415,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Martz,Commuter Bus Departures,17,693,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,NJ Transit,Commuter Bus Departures,2422,83174,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,918,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Trailways,Intercity Bus Departures,27,601,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/08/2024 - 07/12/2024,July 8-12,2024,Trans-Bridge,Commuter Bus Departures,21,610,July 8-12,Jul,7/8/2024,7/12/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Academy,Commuter Bus Departures,44,1444,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Coach USA,Commuter Bus Departures,195,5489,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Greyhound,Intercity Bus Departures,57,1913,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,HCEE - Community,Commuter Bus Departures,78,1528,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Lakeland,Commuter Bus Departures,41,1480,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Martz,Commuter Bus Departures,17,767,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,NJ Transit,Commuter Bus Departures,2412,82384,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,918,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Trailways,Intercity Bus Departures,26,699,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
07/22/2024 - 07/26/2024,July 22-26,2024,Trans-Bridge,Commuter Bus Departures,24,639,July 22-26,Jul,7/22/2024,7/26/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Academy,Commuter Bus Departures,45,1372,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Coach USA,Commuter Bus Departures,191,5227,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Greyhound,Intercity Bus Departures,58,2028,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,HCEE - Community,Commuter Bus Departures,78,1528,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Lakeland,Commuter Bus Departures,42,1373,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Martz,Commuter Bus Departures,18,781,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,NJ Transit,Commuter Bus Departures,2421,78702,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Peter Pan/Bonanza,Intercity Bus Departures,33,1067,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Trailways,Intercity Bus Departures,26,699,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/05/2024 - 08/09/2024,August 5-9,2024,Trans-Bridge,Commuter Bus Departures,24,671,August 5-9,Aug,8/5/2024,8/9/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Academy,Commuter Bus Departures,45,1276,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Coach USA,Commuter Bus Departures,188,5070,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Greyhound,Intercity Bus Departures,58,2123,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,HCEE - Community,Commuter Bus Departures,78,1528,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Lakeland,Commuter Bus Departures,42,1331,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Martz,Commuter Bus Departures,18,744,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,NJ Transit,Commuter Bus Departures,2406,78900,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Peter Pan/Bonanza,Intercity Bus Departures,44,1875,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Trailways,Intercity Bus Departures,26,699,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
08/19/2024 - 08/23/2024,August 19-23,2024,Trans-Bridge,Commuter Bus Departures,24,623,August 19-23,Aug,8/19/2024,8/23/2024,Monday,Summer,Hot / Humid,Regular Week,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Academy,Commuter Bus Departures,23,1350,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Coach USA,Commuter Bus Departures,162,4457,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Greyhound,Intercity Bus Departures,58,1788,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,HCEE - Community,Commuter Bus Departures,78,1528,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Lakeland,Commuter Bus Departures,38,1152,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Martz,Commuter Bus Departures,15,626,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,NJ Transit,Commuter Bus Departures,2414,85373,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Trailways,Intercity Bus Departures,26,699,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/02/2024 - 09/06/2024,September 2-6,2024,Trans-Bridge,Commuter Bus Departures,20,548,September 2-6,Sep,9/2/2024,9/6/2024,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Academy,Commuter Bus Departures,45,1472,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Coach USA,Commuter Bus Departures,186,5695,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Greyhound,Intercity Bus Departures,58,1181,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,HCEE - Community,Commuter Bus Departures,86,1770,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Lakeland,Commuter Bus Departures,42,1475,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Martz,Commuter Bus Departures,18,771,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,NJ Transit,Commuter Bus Departures,2419,87202,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Trailways,Intercity Bus Departures,23,494,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/16/2024 - 09/20/2024,September 16-20,2024,Trans-Bridge,Commuter Bus Departures,23,702,September 16-20,Sep,9/16/2024,9/20/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Academy,Commuter Bus Departures,44,1446,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Coach USA,Commuter Bus Departures,185,5375,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Greyhound,Intercity Bus Departures,59,1220,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,HCEE - Community,Commuter Bus Departures,87,1727,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Lakeland,Commuter Bus Departures,41,1444,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Martz,Commuter Bus Departures,18,773,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,NJ Transit,Commuter Bus Departures,2433,84487,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Trailways,Intercity Bus Departures,22,505,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/30/2024 - 10/04/2024,Sept. 30-Oct. 4,2024,Trans-Bridge,Commuter Bus Departures,23,699,Sept. 30-Oct. 4,Sep,9/30/2024,10/4/2024,Monday,Fall,Warm / Pleasant,Regular Week,0,
